artist,duration_ms,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,popularity,release_date,release_year,song_id,song_name,track,win/loss
Adele,295493,0.336,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw,0.481,295493,0.451,4sPmO7WMQUAf45kwMOtONw,0,5,0.0872,-6.095,0,0.0347,157.966,4,https://api.spotify.com/v1/tracks/4sPmO7WMQUAf45kwMOtONw,audio_features,spotify:track:4sPmO7WMQUAf45kwMOtONw,0.289,71,6/24/16,2016,4sPmO7WMQUAf45kwMOtONw,Hello,Hello,1
Bruno Mars,225983,0.034,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,0.818,225983,0.803,6b8Be6ljOzmkOmFslEb23P,0,1,0.153,-4.282,1,0.0797,106.97,4,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,audio_features,spotify:track:6b8Be6ljOzmkOmFslEb23P,0.632,79,11/17/16,2017,6b8Be6ljOzmkOmFslEb23P,24K Magic,24K Magic,1
U2,248066,0.0144,https://api.spotify.com/v1/audio-analysis/1VuBmEauSZywQVtqbxNqka,0.537,248067,0.921,1VuBmEauSZywQVtqbxNqka,0.00479,2,0.382,-6.474,1,0.0481,136.264,4,https://api.spotify.com/v1/tracks/1VuBmEauSZywQVtqbxNqka,audio_features,spotify:track:1VuBmEauSZywQVtqbxNqka,0.467,62,1/1/00,2000,1VuBmEauSZywQVtqbxNqka,Beautiful Day,Beautiful Day,1
Lady Antebellum,277573,0.0927,https://api.spotify.com/v1/audio-analysis/11EX5yhxr9Ihl3IN1asrfK,0.587,277573,0.622,11EX5yhxr9Ihl3IN1asrfK,0.000636,4,0.2,-5.535,1,0.0303,107.943,4,https://api.spotify.com/v1/tracks/11EX5yhxr9Ihl3IN1asrfK,audio_features,spotify:track:11EX5yhxr9Ihl3IN1asrfK,0.231,64,1/1/10,2010,11EX5yhxr9Ihl3IN1asrfK,Need You Now,Need You Now,1
Lin-Manuel Miranda,200457,0.0198,https://api.spotify.com/v1/audio-analysis/3dskm5fAe8OkBtM9E0VVWx,0.471,200457,0.791,3dskm5fAe8OkBtM9E0VVWx,0,5,0.232,-3.373,0,0.238,188.36,4,https://api.spotify.com/v1/tracks/3dskm5fAe8OkBtM9E0VVWx,audio_features,spotify:track:3dskm5fAe8OkBtM9E0VVWx,0.507,51,10/6/17,2017,3dskm5fAe8OkBtM9E0VVWx,Almost Like Praying,Almost Like Praying (feat. Artists for Puerto Rico),0
Childish Gambino,326933,0.172,https://api.spotify.com/v1/audio-analysis/3kxfsdsCpFgN412fpnW85Y,0.745,326933,0.356,3kxfsdsCpFgN412fpnW85Y,0.00943,1,0.123,-10.425,1,0.0941,160.033,4,https://api.spotify.com/v1/tracks/3kxfsdsCpFgN412fpnW85Y,audio_features,spotify:track:3kxfsdsCpFgN412fpnW85Y,0.607,81,12/2/16,2016,3kxfsdsCpFgN412fpnW85Y,Redbone,Redbone,0
Future,204600,0.0102,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,0.833,204600,0.434,0VgkVdmE4gld66l8iyGjgx,0.0219,2,0.165,-8.795,1,0.431,150.062,4,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,audio_features,spotify:track:0VgkVdmE4gld66l8iyGjgx,0.281,81,6/30/17,2017,0VgkVdmE4gld66l8iyGjgx,Mask Off,Mask Off,0
Kygo,220780,0.119,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,0.64,220781,0.533,12GEpg2XOPyqk03JZEZnJs,0,0,0.0864,-6.596,1,0.0706,99.968,4,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,audio_features,spotify:track:12GEpg2XOPyqk03JZEZnJs,0.515,71,2/17/17,2017,12GEpg2XOPyqk03JZEZnJs,It Ain't Me,It Ain’t Me (with Selena Gomez),0
Ed Sheeran,261153,0.0232,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,0.461,261154,0.834,6PCUP3dWmTjcTtXY02oFdT,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,audio_features,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.471,81,3/3/17,2017,6PCUP3dWmTjcTtXY02oFdT,Castle On The Hill,Castle on the Hill,0
A Boogie Wit da Hoodie,209269,0.501,https://api.spotify.com/v1/audio-analysis/1f5cbQtDrykjarZVrShaDI,0.839,209269,0.81,1f5cbQtDrykjarZVrShaDI,0,5,0.117,-5.274,0,0.0568,129.014,4,https://api.spotify.com/v1/tracks/1f5cbQtDrykjarZVrShaDI,audio_features,spotify:track:1f5cbQtDrykjarZVrShaDI,0.814,79,9/29/17,2017,1f5cbQtDrykjarZVrShaDI,Drowning,Drowning (feat. Kodak Black),0
YFN Lucci,197170,0.128,https://api.spotify.com/v1/audio-analysis/4PzovBqgnSHKd8opsP7IVM,0.758,197171,0.646,4PzovBqgnSHKd8opsP7IVM,0,7,0.0778,-4.701,1,0.112,155.955,4,https://api.spotify.com/v1/tracks/4PzovBqgnSHKd8opsP7IVM,audio_features,spotify:track:4PzovBqgnSHKd8opsP7IVM,0.589,70,3/3/17,2017,4PzovBqgnSHKd8opsP7IVM,Everyday We Lit,Everyday We Lit (feat. PnB Rock),0
Halsey,214801,0.107,https://api.spotify.com/v1/audio-analysis/7i2DJ88J7jQ8K7zqFX2fW8,0.67,214802,0.585,7i2DJ88J7jQ8K7zqFX2fW8,1.11E-06,6,0.131,-4.861,0,0.0354,110.03,4,https://api.spotify.com/v1/tracks/7i2DJ88J7jQ8K7zqFX2fW8,audio_features,spotify:track:7i2DJ88J7jQ8K7zqFX2fW8,0.447,76,6/2/17,2017,7i2DJ88J7jQ8K7zqFX2fW8,Now Or Never,Now Or Never,0
Brett Young,224853,0.386,https://api.spotify.com/v1/audio-analysis/10M2Ex445zw585Ducldzkw,0.607,224853,0.536,10M2Ex445zw585Ducldzkw,0,10,0.102,-7.306,1,0.0305,147.986,4,https://api.spotify.com/v1/tracks/10M2Ex445zw585Ducldzkw,audio_features,spotify:track:10M2Ex445zw585Ducldzkw,0.434,75,2/10/17,2017,10M2Ex445zw585Ducldzkw,In Case You Didn't Know,In Case You Didn't Know,0
Migos,304041,0.307,https://api.spotify.com/v1/audio-analysis/6p8NuHm8uCGnn2Dtbtf7zE,0.92,304041,0.674,6p8NuHm8uCGnn2Dtbtf7zE,0,1,0.104,-5.662,0,0.264,141.967,4,https://api.spotify.com/v1/tracks/6p8NuHm8uCGnn2Dtbtf7zE,audio_features,spotify:track:6p8NuHm8uCGnn2Dtbtf7zE,0.741,78,1/27/17,2017,6p8NuHm8uCGnn2Dtbtf7zE,Slippery,Slippery (feat. Gucci Mane),0
Julia Michaels,176320,0.401,https://api.spotify.com/v1/audio-analysis/7vu0JkJh0ldukEYbTVcqd0,0.728,176320,0.415,7vu0JkJh0ldukEYbTVcqd0,0,8,0.0616,-6.852,1,0.0639,114.145,4,https://api.spotify.com/v1/tracks/7vu0JkJh0ldukEYbTVcqd0,audio_features,spotify:track:7vu0JkJh0ldukEYbTVcqd0,0.455,75,7/28/17,2017,7vu0JkJh0ldukEYbTVcqd0,Issues,Issues,0
Ayo & Teo,238586,0.0837,https://api.spotify.com/v1/audio-analysis/0pSBuHjILhNEo55xK1zrRt,0.804,238587,0.886,0pSBuHjILhNEo55xK1zrRt,0,1,0.266,-2.512,1,0.04,144.946,4,https://api.spotify.com/v1/tracks/0pSBuHjILhNEo55xK1zrRt,audio_features,spotify:track:0pSBuHjILhNEo55xK1zrRt,0.789,76,3/15/17,2017,0pSBuHjILhNEo55xK1zrRt,Rolex,Rolex,0
The Chainsmokers,244960,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,0.748,244960,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0,8,0.111,-5.599,1,0.0338,95.01,4,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661,86,7/29/16,2016,7BKLCZ1jbUBVqRi2FVlTVw,Closer,Closer,0
Keith Urban,184040,0.0304,https://api.spotify.com/v1/audio-analysis/5OUSPcqhYTOzpbXzoEvKim,0.681,184040,0.845,5OUSPcqhYTOzpbXzoEvKim,0,11,0.197,-5.147,0,0.0525,132.023,4,https://api.spotify.com/v1/tracks/5OUSPcqhYTOzpbXzoEvKim,audio_features,spotify:track:5OUSPcqhYTOzpbXzoEvKim,0.761,65,5/6/16,2016,5OUSPcqhYTOzpbXzoEvKim,The Fighter,The Fighter,0
Migos,343150,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,0.927,343150,0.665,4Km5HrUvYTaSUfiSGPJeQR,0,11,0.123,-5.313,1,0.244,127.076,4,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175,78,1/27/17,2017,4Km5HrUvYTaSUfiSGPJeQR,Bad And Boujee,Bad and Boujee (feat. Lil Uzi Vert),0
KYLE,253106,0.378,https://api.spotify.com/v1/audio-analysis/2EEeOnHehOozLq4aS0n6SL,0.746,253107,0.653,2EEeOnHehOozLq4aS0n6SL,0,7,0.229,-6.745,1,0.289,75.016,4,https://api.spotify.com/v1/tracks/2EEeOnHehOozLq4aS0n6SL,audio_features,spotify:track:2EEeOnHehOozLq4aS0n6SL,0.672,77,12/2/16,2016,2EEeOnHehOozLq4aS0n6SL,iSpy,iSpy (feat. Lil Yachty),0
Luke Combs,222533,0.0153,https://api.spotify.com/v1/audio-analysis/6xHI9KjUjYT0FPtGO8Mxa1,0.464,222533,0.813,6xHI9KjUjYT0FPtGO8Mxa1,0,10,0.254,-6.185,1,0.0416,75.975,4,https://api.spotify.com/v1/tracks/6xHI9KjUjYT0FPtGO8Mxa1,audio_features,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,0.516,77,6/2/17,2017,6xHI9KjUjYT0FPtGO8Mxa1,Hurricane,Hurricane,0
Calvin Harris,230813,0.498,https://api.spotify.com/v1/audio-analysis/6gpcs5eMhJwax4mIfKDYQk,0.736,230813,0.795,6gpcs5eMhJwax4mIfKDYQk,1.21E-06,1,0.254,-3.299,0,0.0545,104.066,4,https://api.spotify.com/v1/tracks/6gpcs5eMhJwax4mIfKDYQk,audio_features,spotify:track:6gpcs5eMhJwax4mIfKDYQk,0.511,75,2/24/17,2017,6gpcs5eMhJwax4mIfKDYQk,Slide,Slide,0
Travis Scott,243836,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,0.841,243837,0.728,6gBFPUFcJLzWGx4lenP6h2,0,7,0.149,-3.37,1,0.0484,130.049,4,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43,85,9/16/16,2016,6gBFPUFcJLzWGx4lenP6h2,Goosebumps,goosebumps,0
Migos,242407,0.242,https://api.spotify.com/v1/audio-analysis/7KOlJ92bu51cltsD9KU5I7,0.865,242407,0.687,7KOlJ92bu51cltsD9KU5I7,0,10,0.158,-3.744,0,0.217,139.023,4,https://api.spotify.com/v1/tracks/7KOlJ92bu51cltsD9KU5I7,audio_features,spotify:track:7KOlJ92bu51cltsD9KU5I7,0.486,75,1/27/17,2017,7KOlJ92bu51cltsD9KU5I7,T-Shirt,T-Shirt,0
Alessia Cara,230226,0.0285,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,0.573,230227,0.739,0prNGof3XqfTvNDxHonvdK,0,0,0.111,-5.74,1,0.129,97.085,4,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,audio_features,spotify:track:0prNGof3XqfTvNDxHonvdK,0.451,74,11/13/15,2015,0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Scars To Your Beautiful,0
Rae Sremmurd,208120,0.2,https://api.spotify.com/v1/audio-analysis/6mapJIPnQ23RTAevUoE0DL,0.681,208120,0.314,6mapJIPnQ23RTAevUoE0DL,9.82E-06,8,0.1,-9.319,1,0.0581,139.992,4,https://api.spotify.com/v1/tracks/6mapJIPnQ23RTAevUoE0DL,audio_features,spotify:track:6mapJIPnQ23RTAevUoE0DL,0.166,76,8/12/16,2016,6mapJIPnQ23RTAevUoE0DL,Swang,Swang,0
Clean Bandit,251088,0.406,https://api.spotify.com/v1/audio-analysis/5knuzwU65gJK7IF5yJsuaW,0.72,251088,0.763,5knuzwU65gJK7IF5yJsuaW,0,9,0.18,-4.068,0,0.0523,101.965,4,https://api.spotify.com/v1/tracks/5knuzwU65gJK7IF5yJsuaW,audio_features,spotify:track:5knuzwU65gJK7IF5yJsuaW,0.742,81,10/21/16,2016,5knuzwU65gJK7IF5yJsuaW,Rockabye,Rockabye (feat. Sean Paul & Anne-Marie),0
Post Malone,234213,0.0931,https://api.spotify.com/v1/audio-analysis/0H8XeaJunhvpBdBFIYi6Sh,0.62,234213,0.69,0H8XeaJunhvpBdBFIYi6Sh,0,7,0.131,-6.508,1,0.0493,133.935,4,https://api.spotify.com/v1/tracks/0H8XeaJunhvpBdBFIYi6Sh,audio_features,spotify:track:0H8XeaJunhvpBdBFIYi6Sh,0.331,76,12/9/16,2016,0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,Deja Vu,0
Gucci Mane,190311,0.119,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux,0.85,190312,0.405,5tFep7dXGd7vEJ668wTPux,0.000118,7,0.0707,-7.509,0,0.225,139.976,4,https://api.spotify.com/v1/tracks/5tFep7dXGd7vEJ668wTPux,audio_features,spotify:track:5tFep7dXGd7vEJ668wTPux,0.344,75,12/16/16,2016,5tFep7dXGd7vEJ668wTPux,Both,Both (feat. Drake),0
Big Sean,222360,0.105,https://api.spotify.com/v1/audio-analysis/0SGkqnVQo9KPytSri1H6cF,0.77,222360,0.567,0SGkqnVQo9KPytSri1H6cF,0,2,0.125,-5.698,1,0.175,81.477,4,https://api.spotify.com/v1/tracks/0SGkqnVQo9KPytSri1H6cF,audio_features,spotify:track:0SGkqnVQo9KPytSri1H6cF,0.26,78,2/3/17,2017,0SGkqnVQo9KPytSri1H6cF,Bounce Back,Bounce Back,0
ZAYN,245653,0.0578,https://api.spotify.com/v1/audio-analysis/2y5aJvzXhHPA94U5GFAcXe,0.737,245653,0.452,2y5aJvzXhHPA94U5GFAcXe,1.48E-05,0,0.187,-8.366,1,0.0534,117.962,4,https://api.spotify.com/v1/tracks/2y5aJvzXhHPA94U5GFAcXe,audio_features,spotify:track:2y5aJvzXhHPA94U5GFAcXe,0.096,77,2/10/17,2017,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0
The Weeknd,269186,0.426,https://api.spotify.com/v1/audio-analysis/3dhjNA0jGA8vHBQ1VdD6vV,0.773,269187,0.819,3dhjNA0jGA8vHBQ1VdD6vV,0,0,0.0679,-5.946,0,0.118,92.99,4,https://api.spotify.com/v1/tracks/3dhjNA0jGA8vHBQ1VdD6vV,audio_features,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,0.585,80,11/25/16,2016,3dhjNA0jGA8vHBQ1VdD6vV,I Feel It Coming,I Feel It Coming,0
Rihanna,224000,0.0717,https://api.spotify.com/v1/audio-analysis/2aksifNn5ph8igDOkPBA02,0.509,224000,0.637,2aksifNn5ph8igDOkPBA02,1.08E-05,4,0.0789,-4.83,0,0.0471,172.006,3,https://api.spotify.com/v1/tracks/2aksifNn5ph8igDOkPBA02,audio_features,spotify:track:2aksifNn5ph8igDOkPBA02,0.378,72,1/28/16,2016,2aksifNn5ph8igDOkPBA02,Love On The Brain,Love On The Brain,0
Justin Timberlake,237546,0.0106,https://api.spotify.com/v1/audio-analysis/1WkMMavIMc4JZ8cfMmxHkI,0.669,237547,0.832,1WkMMavIMc4JZ8cfMmxHkI,0,0,0.0968,-5.72,1,0.0682,113.035,4,https://api.spotify.com/v1/tracks/1WkMMavIMc4JZ8cfMmxHkI,audio_features,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,0.7,74,9/23/16,2016,1WkMMavIMc4JZ8cfMmxHkI,Can't Stop The Feeling!,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",0
Brett Young,217120,0.84,https://api.spotify.com/v1/audio-analysis/2VIPU72L6tIR4w8J8ap6Kp,0.638,217120,0.367,2VIPU72L6tIR4w8J8ap6Kp,0,4,0.0999,-7.906,1,0.0266,71.957,4,https://api.spotify.com/v1/tracks/2VIPU72L6tIR4w8J8ap6Kp,audio_features,spotify:track:2VIPU72L6tIR4w8J8ap6Kp,0.219,75,2/10/17,2017,2VIPU72L6tIR4w8J8ap6Kp,Mercy,Mercy,0
Drake,210937,0.108,https://api.spotify.com/v1/audio-analysis/343YBumqHu19cGoGARUTsd,0.927,210937,0.488,343YBumqHu19cGoGARUTsd,0,9,0.196,-9.433,0,0.42,133.987,4,https://api.spotify.com/v1/tracks/343YBumqHu19cGoGARUTsd,audio_features,spotify:track:343YBumqHu19cGoGARUTsd,0.605,76,3/18/17,2017,343YBumqHu19cGoGARUTsd,Fake Love,Fake Love,0
The Weeknd,230453,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,0.678,230453,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35E-06,7,0.137,-7.015,1,0.276,186.005,4,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486,84,11/25/16,2016,7MXVkk9YMctZqd1Srtv4MB,Starboy,Starboy,0
Machine Gun Kelly,239293,0.214,https://api.spotify.com/v1/audio-analysis/1PSBzsahR2AKwLJgx8ehBj,0.697,239293,0.691,1PSBzsahR2AKwLJgx8ehBj,0,2,0.185,-4.757,1,0.146,137.853,4,https://api.spotify.com/v1/tracks/1PSBzsahR2AKwLJgx8ehBj,audio_features,spotify:track:1PSBzsahR2AKwLJgx8ehBj,0.305,74,5/12/17,2017,1PSBzsahR2AKwLJgx8ehBj,Bad Things,Bad Things (with Camila Cabello),0
Lady Gaga,205280,0.437,https://api.spotify.com/v1/audio-analysis/7dZ1Odmx9jWIweQSatnRqo,0.665,205280,0.424,7dZ1Odmx9jWIweQSatnRqo,0,0,0.107,-7.838,1,0.0444,129.911,4,https://api.spotify.com/v1/tracks/7dZ1Odmx9jWIweQSatnRqo,audio_features,spotify:track:7dZ1Odmx9jWIweQSatnRqo,0.134,81,10/21/16,2016,7dZ1Odmx9jWIweQSatnRqo,Million Reasons,Million Reasons,0
Adele,240426,0.0189,https://api.spotify.com/v1/audio-analysis/4vb4mFvYsr2h6enhjJsq9Y,0.596,240427,0.838,4vb4mFvYsr2h6enhjJsq9Y,1.54E-05,5,0.108,-6.52,0,0.0704,94.982,4,https://api.spotify.com/v1/tracks/4vb4mFvYsr2h6enhjJsq9Y,audio_features,spotify:track:4vb4mFvYsr2h6enhjJsq9Y,0.472,70,6/24/16,2016,4vb4mFvYsr2h6enhjJsq9Y,Water Under The Bridge,Water Under the Bridge,0
Rae Sremmurd,291893,0.142,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,0.794,291893,0.632,6fujklziTHa8uoM5OQSfIo,0,0,0.128,-6.163,1,0.0649,145.926,4,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,audio_features,spotify:track:6fujklziTHa8uoM5OQSfIo,0.355,77,8/12/16,2016,6fujklziTHa8uoM5OQSfIo,Black Beatles,Black Beatles,0
Aminé,209640,0.17,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,0.941,209640,0.335,5hTpBe8h35rJ67eAWHQsJx,0,5,0.262,-10.179,0,0.505,120.041,4,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,audio_features,spotify:track:5hTpBe8h35rJ67eAWHQsJx,0.707,77,7/28/17,2017,5hTpBe8h35rJ67eAWHQsJx,Caroline,Caroline,0
Twenty One Pilots,195920,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,0.732,195920,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58E-05,4,0.105,-9.348,0,0.0286,90.024,4,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548,80,6/16/16,2016,6i0V12jOa3mr6uu4WYhUBr,Heathens,Heathens,0
Jon Bellion,217603,0.0508,https://api.spotify.com/v1/audio-analysis/0SuLAslEMFZAXf0SwY7syi,0.584,217603,0.569,0SuLAslEMFZAXf0SwY7syi,0,0,0.0924,-4.259,1,0.166,89.779,4,https://api.spotify.com/v1/tracks/0SuLAslEMFZAXf0SwY7syi,audio_features,spotify:track:0SuLAslEMFZAXf0SwY7syi,0.501,73,6/10/16,2016,0SuLAslEMFZAXf0SwY7syi,All Time Low,All Time Low,0
Ariana Grande,226160,0.0513,https://api.spotify.com/v1/audio-analysis/1pKeFVVUOPjFsOABub0OaV,0.65,226160,0.736,1pKeFVVUOPjFsOABub0OaV,0,6,0.235,-5.84,0,0.229,159.174,4,https://api.spotify.com/v1/tracks/1pKeFVVUOPjFsOABub0OaV,audio_features,spotify:track:1pKeFVVUOPjFsOABub0OaV,0.612,83,5/20/16,2016,1pKeFVVUOPjFsOABub0OaV,Side To Side,Side To Side,0
Shawn Mendes,187973,0.106,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd,0.444,187973,0.819,3QGsuHI8jO1Rx4JWLUh9jd,0,10,0.107,-4.078,0,0.341,82.695,4,https://api.spotify.com/v1/tracks/3QGsuHI8jO1Rx4JWLUh9jd,audio_features,spotify:track:3QGsuHI8jO1Rx4JWLUh9jd,0.747,83,4/20/17,2017,3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,Treat You Better,0
